telegram_id,username,prize
7699731621,keine,Durov's Cap
7377831446,OMGZANOS,Precious Peach
6978762073,Enternity_Officiall,Precious Peach
880295304,nike_logo,Artisan Brick
7718398513,darthjav,Artisan Brick
1953329744,hui_voram,Artisan Brick
5535480797,yikes_qq,Artisan Brick
7135178823,Anubis_cat,Artisan Brick
6719274977,stayabank,Artisan Brick
7092078235,rainnndrop,Artisan Brick
